Student_ID,Name,Cohort,Month,Attendance (%),Assignments_Completed,Test_Score,Project_Completion (%),Final_Grade
1,Mohammed Yusuf,Data Science Advanced,November,57,5,78,68,A
1,Hannah Adeyemi,Data Science Beginners,August,85,8,63,52,A
1,Benedict Ekene,Python Advanced,August,93,6,41,70,C
1,Chioma Sani,Python Advanced,June,93,9,88,76,C
1,Emeka Iheanacho,Python Advanced,December,65,3,83,52,D
1,Kelvin Ogunbiyi,Data Science Beginners,May,58,7,57,53,F
2,Ahmed Ajayi,Python Advanced,October,58,10,92,51,C
2,Oluwaseun Adewale,Data Science Beginners,December,56,8,86,84,F
2,Grace Adebayo,Data Science Advanced,February,89,4,41,55,A
2,Esther Osei,Data Science Advanced,June,78,2,65,93,F
2,Tunde Onyeka,Python Advanced,April,63,8,53,72,B
3,Hauwa Okorie,Data Science Advanced,May,65,2,86,73,B
3,Funmi Ali,Data Science Advanced,December,94,9,68,64,A
3,Chioma Uche,Python Beginners,July,58,8,40,93,A
3,Chukwuemeka Iheanacho,Data Science Beginners,November,100,1,47,84,C
3,Ezekiel Ogunleye,Data Science Beginners,May,91,7,97,90,F
4,Victor Abiola,Data Science Advanced,December,83,1,87,72,C
4,Tunde Abdullahi,Python Beginners,March,93,8,61,76,B
4,Fatima Ogunbiyi,Data Science Beginners,May,96,3,40,54,B
4,Umar Osei,Data Science Beginners,July,76,9,54,64,A
5,Usman Yusuf,Data Science Beginners,July,98,4,100,81,C
5,Hauwa Fashola,Python Beginners,July,88,4,52,81,B
5,Usman Adeyemi,Data Science Beginners,June,77,2,81,94,A
5,Joshua Ekene,Python Beginners,June,77,4,69,60,B
6,Rahman Ayodele,Data Science Advanced,September,88,1,40,76,B
6,Oluwaseun Adebisi,Data Science Advanced,September,52,7,45,57,B
6,Ahmed Ajayi,Python Advanced,May,82,3,81,93,A
6,Chioma Uche,Data Science Beginners,June,81,8,80,98,A
6,Chioma Ibrahim,Python Advanced,April,61,7,41,52,B
6,Benedict Adewale,Python Beginners,August,66,1,41,51,B
7,Abdullahi Okafor,Python Beginners,January,50,3,41,93,B
7,Hannah Omotayo,Python Advanced,July,53,7,50,66,C
7,Victor Musa,Data Science Advanced,May,83,6,61,60,D
7,Rose Abiola,Data Science Advanced,January,58,6,55,78,D
7,Daniel Adeyemi,Data Science Advanced,November,85,3,65,52,D
7,Aminat Williams,Data Science Advanced,July,90,1,79,88,F
8,Benedict Musa,Data Science Beginners,December,74,2,62,80,D
8,Olufunke Okafor,Data Science Beginners,July,65,10,87,98,A
8,Rahman Okoro,Data Science Advanced,December,54,5,71,58,A
8,Esther Obi,Data Science Beginners,March,69,8,93,82,C
9,Oluwaseun Abiola,Python Beginners,August,85,6,79,69,B
9,Funmi Chima,Data Science Advanced,September,84,9,68,67,A
9,Umar Chima,Python Advanced,February,84,9,75,82,A
9,Rose Nnamdi,Python Advanced,May,97,4,95,57,D
9,Chukwuemeka Ogundele,Python Beginners,January,97,3,61,71,A
9,Aminat Chima,Python Advanced,June,94,3,93,57,C
10,Kelvin Eze,Python Beginners,January,77,1,44,97,A
10,Chioma Olawale,Data Science Beginners,January,66,5,45,84,C
10,Rahman Yusuf,Python Beginners,August,78,1,85,80,F
10,Hannah Ekene,Python Beginners,April,70,7,72,52,A
10,Mohammed Ibrahim,Python Beginners,October,80,6,97,52,B
11,Aisha Ekene,Data Science Advanced,June,72,2,66,91,D
11,Victor Okafor,Python Beginners,August,82,9,82,97,B
11,David Abiola,Python Advanced,July,75,3,89,74,C
11,Samuel Chima,Data Science Advanced,October,56,9,75,94,A
11,Rahman Olusola,Data Science Advanced,December,100,7,54,77,B
12,Rose Ibrahim,Data Science Beginners,June,100,9,97,71,B
12,Musa Okoye,Python Advanced,January,91,6,54,92,A
12,Tunde Ekene,Python Beginners,August,93,5,78,53,D
12,Bashir Eze,Data Science Advanced,April,79,3,94,89,C
12,Aisha Okorie,Python Beginners,February,91,3,56,68,B
12,Victoria Afolabi,Data Science Beginners,October,86,10,92,72,B
13,Ngozi Fashola,Python Beginners,October,50,2,71,97,A
13,John Paul,Python Beginners,May,50,7,44,71,C
13,Rose Adebisi,Data Science Beginners,December,75,3,76,71,A
13,Esther Adewale,Python Advanced,December,54,1,69,95,F
14,Fatima Adeyemi,Data Science Advanced,October,75,5,78,85,A
14,Funmi Okoye,Python Advanced,May,72,10,49,54,D
14,Daniel Oladipo,Data Science Advanced,October,68,10,71,50,B
